Tiempo,Posicion,Velocidad
42.420000,-0.479008,-0.000165
42.430000,-0.479009,-0.000164
42.440000,-0.479011,-0.000163
42.450000,-0.479013,-0.000162
42.460000,-0.479014,-0.000160
42.470000,-0.479016,-0.000158
42.480000,-0.479017,-0.000156
42.490000,-0.479019,-0.000153
42.500000,-0.479020,-0.000150
42.510000,-0.479022,-0.000147
42.520000,-0.479023,-0.000143
42.530000,-0.479025,-0.000139
42.540000,-0.479026,-0.000135
42.550000,-0.479027,-0.000130
42.560000,-0.479029,-0.000126
42.570000,-0.479030,-0.000121
42.580000,-0.479031,-0.000116
42.590000,-0.479032,-0.000110
42.600000,-0.479033,-0.000105
42.610000,-0.479034,-0.000099
42.620000,-0.479035,-0.000093
42.630000,-0.479036,-0.000087
42.640000,-0.479037,-0.000080
42.650000,-0.479038,-0.000074
42.660000,-0.479039,-0.000067
42.670000,-0.479039,-0.000061
42.680000,-0.479040,-0.000054
42.690000,-0.479040,-0.000047
42.700000,-0.479041,-0.000040
42.710000,-0.479041,-0.000033
42.720000,-0.479041,-0.000026
42.730000,-0.479042,-0.000019
42.740000,-0.479042,-0.000012
42.750000,-0.479042,-0.000005
42.760000,-0.479042,0.000002
42.770000,-0.479042,0.000009
42.780000,-0.479042,0.000016
42.790000,-0.479041,0.000023
42.800000,-0.479041,0.000029
42.810000,-0.479041,0.000036
42.820000,-0.479041,0.000043
42.830000,-0.479040,0.000049
42.840000,-0.479040,0.000055
42.850000,-0.479039,0.000061
42.860000,-0.479038,0.000067
42.870000,-0.479038,0.000073
42.880000,-0.479037,0.000079
42.890000,-0.479036,0.000084
42.900000,-0.479035,0.000090
42.910000,-0.479034,0.000095
42.920000,-0.479033,0.000099
42.930000,-0.479032,0.000104
42.940000,-0.479031,0.000108
42.950000,-0.479030,0.000112
42.960000,-0.479029,0.000116
42.970000,-0.479028,0.000120
42.980000,-0.479027,0.000123
42.990000,-0.479025,0.000126
43.000000,-0.479024,0.000128
43.010000,-0.479023,0.000131
43.020000,-0.479021,0.000133
43.030000,-0.479020,0.000135
43.040000,-0.479019,0.000136
43.050000,-0.479017,0.000137
43.060000,-0.479016,0.000138
43.070000,-0.479015,0.000139
43.080000,-0.479013,0.000139
43.090000,-0.479012,0.000139
43.100000,-0.479010,0.000139
43.110000,-0.479009,0.000139
43.120000,-0.479008,0.000138
43.130000,-0.479006,0.000136
43.140000,-0.479005,0.000135
43.150000,-0.479004,0.000133
43.160000,-0.479002,0.000131
43.170000,-0.479001,0.000129
43.180000,-0.479000,0.000127
43.190000,-0.478998,0.000124
43.200000,-0.478997,0.000121
43.210000,-0.478996,0.000117
43.220000,-0.478995,0.000114
43.230000,-0.478994,0.000110
43.240000,-0.478993,0.000106
43.250000,-0.478992,0.000102
43.260000,-0.478991,0.000098
43.270000,-0.478990,0.000093
43.280000,-0.478989,0.000088
43.290000,-0.478988,0.000084
43.300000,-0.478987,0.000079
43.310000,-0.478986,0.000073
43.320000,-0.478986,0.000068
43.330000,-0.478985,0.000063
43.340000,-0.478984,0.000057
43.350000,-0.478984,0.000051
43.360000,-0.478983,0.000046
43.370000,-0.478983,0.000040
43.380000,-0.478983,0.000034
43.390000,-0.478982,0.000028
43.400000,-0.478982,0.000022
43.410000,-0.478982,0.000016
43.420000,-0.478982,0.000010
43.430000,-0.478982,0.000005
43.440000,-0.478982,-0.000001
43.450000,-0.478982,-0.000007
43.460000,-0.478982,-0.000013
43.470000,-0.478982,-0.000019
43.480000,-0.478982,-0.000025
43.490000,-0.478982,-0.000030
43.500000,-0.478983,-0.000036
43.510000,-0.478983,-0.000041
43.520000,-0.478983,-0.000046
43.530000,-0.478984,-0.000052
43.540000,-0.478985,-0.000057
43.550000,-0.478985,-0.000062
43.560000,-0.478986,-0.000066
43.570000,-0.478986,-0.000071
43.580000,-0.478987,-0.000075
43.590000,-0.478988,-0.000080
43.600000,-0.478989,-0.000084
43.610000,-0.478990,-0.000087
43.620000,-0.478991,-0.000091
43.630000,-0.478991,-0.000094
43.640000,-0.478992,-0.000098
43.650000,-0.478993,-0.000101
43.660000,-0.478994,-0.000103
43.670000,-0.478995,-0.000106
43.680000,-0.478997,-0.000108
43.690000,-0.478998,-0.000110
43.700000,-0.478999,-0.000112
43.710000,-0.479000,-0.000114
43.720000,-0.479001,-0.000115
43.730000,-0.479002,-0.000116
43.740000,-0.479003,-0.000117
43.750000,-0.479004,-0.000117
43.760000,-0.479006,-0.000118
43.770000,-0.479007,-0.000118
43.780000,-0.479008,-0.000117
43.790000,-0.479009,-0.000117
43.800000,-0.479010,-0.000116
43.810000,-0.479012,-0.000115
43.820000,-0.479013,-0.000114
43.830000,-0.479014,-0.000113
43.840000,-0.479015,-0.000111
43.850000,-0.479016,-0.000109
43.860000,-0.479017,-0.000107
43.870000,-0.479018,-0.000105
43.880000,-0.479019,-0.000102
43.890000,-0.479020,-0.000099
43.900000,-0.479021,-0.000096
43.910000,-0.479022,-0.000093
43.920000,-0.479023,-0.000090
43.930000,-0.479024,-0.000086
43.940000,-0.479025,-0.000083
43.950000,-0.479026,-0.000079
43.960000,-0.479026,-0.000075
43.970000,-0.479027,-0.000071
43.980000,-0.479028,-0.000066
43.990000,-0.479028,-0.000062
44.000000,-0.479029,-0.000058
44.010000,-0.479030,-0.000053
44.020000,-0.479030,-0.000048
44.030000,-0.479030,-0.000044
44.040000,-0.479031,-0.000039
44.050000,-0.479031,-0.000034
44.060000,-0.479032,-0.000029
44.070000,-0.479032,-0.000024
44.080000,-0.479032,-0.000019
44.090000,-0.479032,-0.000014
44.100000,-0.479032,-0.000009
44.110000,-0.479032,-0.000004
44.120000,-0.479032,0.000001
44.130000,-0.479032,0.000006
44.140000,-0.479032,0.000011
44.150000,-0.479032,0.000016
44.160000,-0.479032,0.000020
44.170000,-0.479032,0.000025
44.180000,-0.479031,0.000030
44.190000,-0.479031,0.000034
44.200000,-0.479031,0.000039
44.210000,-0.479030,0.000043
44.220000,-0.479030,0.000048
44.230000,-0.479029,0.000052
44.240000,-0.479029,0.000056
44.250000,-0.479028,0.000060
44.260000,-0.479028,0.000063
44.270000,-0.479027,0.000067
44.280000,-0.479026,0.000070
44.290000,-0.479026,0.000074
44.300000,-0.479025,0.000077
44.310000,-0.479024,0.000080
44.320000,-0.479023,0.000082
44.330000,-0.479022,0.000085
44.340000,-0.479022,0.000087
44.350000,-0.479021,0.000089
44.360000,-0.479020,0.000091
44.370000,-0.479019,0.000093
44.380000,-0.479018,0.000094
44.390000,-0.479017,0.000096
44.400000,-0.479016,0.000097
44.410000,-0.479015,0.000098
44.420000,-0.479014,0.000098
44.430000,-0.479013,0.000099
44.440000,-0.479012,0.000099
44.450000,-0.479011,0.000099
44.460000,-0.479010,0.000099
44.470000,-0.479009,0.000099
44.480000,-0.479008,0.000098
44.490000,-0.479007,0.000097
44.500000,-0.479006,0.000096
44.510000,-0.479005,0.000095
44.520000,-0.479004,0.000094
44.530000,-0.479003,0.000092
44.540000,-0.479002,0.000090
44.550000,-0.479002,0.000088
44.560000,-0.479001,0.000086
44.570000,-0.479000,0.000084
44.580000,-0.478999,0.000081
44.590000,-0.478998,0.000079
44.600000,-0.478997,0.000076
44.610000,-0.478997,0.000073
44.620000,-0.478996,0.000070
44.630000,-0.478995,0.000067
44.640000,-0.478995,0.000063
44.650000,-0.478994,0.000060
44.660000,-0.478993,0.000056
44.670000,-0.478993,0.000053
44.680000,-0.478992,0.000049
44.690000,-0.478992,0.000045
44.700000,-0.478992,0.000041
44.710000,-0.478991,0.000037
44.720000,-0.478991,0.000033
44.730000,-0.478990,0.000029
44.740000,-0.478990,0.000025
44.750000,-0.478990,0.000021
44.760000,-0.478990,0.000016
44.770000,-0.478990,0.000012
44.780000,-0.478990,0.000008
44.790000,-0.478990,0.000004
44.800000,-0.478990,-0.000001
44.810000,-0.478990,-0.000005
44.820000,-0.478990,-0.000009
44.830000,-0.478990,-0.000013
44.840000,-0.478990,-0.000017
44.850000,-0.478990,-0.000021
44.860000,-0.478990,-0.000025
44.870000,-0.478991,-0.000029
44.880000,-0.478991,-0.000033
44.890000,-0.478991,-0.000036
44.900000,-0.478992,-0.000040
44.910000,-0.478992,-0.000043
44.920000,-0.478992,-0.000047
44.930000,-0.478993,-0.000050
44.940000,-0.478993,-0.000053
44.950000,-0.478994,-0.000056
44.960000,-0.478995,-0.000059
44.970000,-0.478995,-0.000062
44.980000,-0.478996,-0.000065
44.990000,-0.478996,-0.000067
45.000000,-0.478997,-0.000069
45.010000,-0.478998,-0.000071
45.020000,-0.478999,-0.000073
45.030000,-0.478999,-0.000075
45.040000,-0.479000,-0.000077
45.050000,-0.479001,-0.000078
45.060000,-0.479002,-0.000080
45.070000,-0.479002,-0.000081
45.080000,-0.479003,-0.000082
45.090000,-0.479004,-0.000082
45.100000,-0.479005,-0.000083
45.110000,-0.479006,-0.000083
45.120000,-0.479007,-0.000084
45.130000,-0.479007,-0.000084
45.140000,-0.479008,-0.000084
45.150000,-0.479009,-0.000083
45.160000,-0.479010,-0.000083
45.170000,-0.479011,-0.000082
45.180000,-0.479012,-0.000081
45.190000,-0.479012,-0.000080
45.200000,-0.479013,-0.000079
45.210000,-0.479014,-0.000078
45.220000,-0.479015,-0.000076
45.230000,-0.479015,-0.000075
45.240000,-0.479016,-0.000073
45.250000,-0.479017,-0.000071
45.260000,-0.479018,-0.000069
45.270000,-0.479018,-0.000066
45.280000,-0.479019,-0.000064
45.290000,-0.479020,-0.000062
45.300000,-0.479020,-0.000059
45.310000,-0.479021,-0.000056
45.320000,-0.479021,-0.000054
45.330000,-0.479022,-0.000051
45.340000,-0.479022,-0.000048
45.350000,-0.479023,-0.000045
45.360000,-0.479023,-0.000041
45.370000,-0.479024,-0.000038
45.380000,-0.479024,-0.000035
45.390000,-0.479024,-0.000031
45.400000,-0.479025,-0.000028
45.410000,-0.479025,-0.000025
45.420000,-0.479025,-0.000021
45.430000,-0.479025,-0.000017
45.440000,-0.479025,-0.000014
45.450000,-0.479026,-0.000010
45.460000,-0.479026,-0.000007
45.470000,-0.479026,-0.000003
45.480000,-0.479026,0.000000
45.490000,-0.479026,0.000004
45.500000,-0.479026,0.000007
45.510000,-0.479026,0.000011
45.520000,-0.479025,0.000014
45.530000,-0.479025,0.000018
45.540000,-0.479025,0.000021
45.550000,-0.479025,0.000024
45.560000,-0.479025,0.000027
45.570000,-0.479024,0.000031
45.580000,-0.479024,0.000034
45.590000,-0.479024,0.000037
45.600000,-0.479023,0.000039
45.610000,-0.479023,0.000042
45.620000,-0.479022,0.000045
45.630000,-0.479022,0.000047
45.640000,-0.479021,0.000050
45.650000,-0.479021,0.000052
45.660000,-0.479020,0.000054
45.670000,-0.479020,0.000056
45.680000,-0.479019,0.000058
45.690000,-0.479019,0.000060
45.700000,-0.479018,0.000062
45.710000,-0.479017,0.000063
45.720000,-0.479017,0.000065
45.730000,-0.479016,0.000066
45.740000,-0.479015,0.000067
45.750000,-0.479015,0.000068
45.760000,-0.479014,0.000069
45.770000,-0.479013,0.000070
45.780000,-0.479013,0.000070
45.790000,-0.479012,0.000070
45.800000,-0.479011,0.000071
45.810000,-0.479011,0.000071
45.820000,-0.479010,0.000070
45.830000,-0.479009,0.000070
45.840000,-0.479009,0.000070
45.850000,-0.479008,0.000069
45.860000,-0.479007,0.000069
45.870000,-0.479006,0.000068
45.880000,-0.479006,0.000067
45.890000,-0.479005,0.000066
45.900000,-0.479004,0.000064
45.910000,-0.479004,0.000063
45.920000,-0.479003,0.000061
45.930000,-0.479003,0.000060
45.940000,-0.479002,0.000058
45.950000,-0.479001,0.000056
45.960000,-0.479001,0.000054
45.970000,-0.479000,0.000052
45.980000,-0.479000,0.000050
45.990000,-0.478999,0.000048
46.000000,-0.478999,0.000045
46.010000,-0.478998,0.000043
46.020000,-0.478998,0.000040
46.030000,-0.478998,0.000038
46.040000,-0.478997,0.000035
46.050000,-0.478997,0.000032
46.060000,-0.478997,0.000029
46.070000,-0.478996,0.000027
46.080000,-0.478996,0.000024
46.090000,-0.478996,0.000021
46.100000,-0.478996,0.000018
46.110000,-0.478996,0.000015
46.120000,-0.478995,0.000012
46.130000,-0.478995,0.000009
46.140000,-0.478995,0.000006
46.150000,-0.478995,0.000003
46.160000,-0.478995,-0.000000
46.170000,-0.478995,-0.000003
46.180000,-0.478995,-0.000006
46.190000,-0.478995,-0.000009
46.200000,-0.478995,-0.000012
46.210000,-0.478996,-0.000015
46.220000,-0.478996,-0.000018
46.230000,-0.478996,-0.000020
46.240000,-0.478996,-0.000023
46.250000,-0.478996,-0.000026
46.260000,-0.478997,-0.000028
46.270000,-0.478997,-0.000031
46.280000,-0.478997,-0.000033
46.290000,-0.478998,-0.000035
46.300000,-0.478998,-0.000038
46.310000,-0.478998,-0.000040
46.320000,-0.478999,-0.000042
46.330000,-0.478999,-0.000044
46.340000,-0.479000,-0.000046
46.350000,-0.479000,-0.000048
46.360000,-0.479001,-0.000049
46.370000,-0.479001,-0.000051
46.380000,-0.479002,-0.000052
46.390000,-0.479002,-0.000053
46.400000,-0.479003,-0.000055
46.410000,-0.479003,-0.000056
46.420000,-0.479004,-0.000057
46.430000,-0.479004,-0.000057
46.440000,-0.479005,-0.000058
46.450000,-0.479005,-0.000059
46.460000,-0.479006,-0.000059
46.470000,-0.479007,-0.000059
46.480000,-0.479007,-0.000059
46.490000,-0.479008,-0.000060
46.500000,-0.479008,-0.000059
46.510000,-0.479009,-0.000059
46.520000,-0.479010,-0.000059
46.530000,-0.479010,-0.000058
46.540000,-0.479011,-0.000058
46.550000,-0.479011,-0.000057
46.560000,-0.479012,-0.000056
46.570000,-0.479013,-0.000055
46.580000,-0.479013,-0.000054
46.590000,-0.479014,-0.000053
46.600000,-0.479014,-0.000052
46.610000,-0.479015,-0.000051
46.620000,-0.479015,-0.000049
46.630000,-0.479016,-0.000047
46.640000,-0.479016,-0.000046
46.650000,-0.479017,-0.000044
46.660000,-0.479017,-0.000042
46.670000,-0.479017,-0.000040
46.680000,-0.479018,-0.000038
46.690000,-0.479018,-0.000036
46.700000,-0.479018,-0.000034
46.710000,-0.479019,-0.000032
46.720000,-0.479019,-0.000030
46.730000,-0.479019,-0.000027
46.740000,-0.479020,-0.000025
46.750000,-0.479020,-0.000023
46.760000,-0.479020,-0.000020
46.770000,-0.479020,-0.000018
46.780000,-0.479020,-0.000015
46.790000,-0.479021,-0.000013
46.800000,-0.479021,-0.000010
46.810000,-0.479021,-0.000008
46.820000,-0.479021,-0.000005
46.830000,-0.479021,-0.000003
46.840000,-0.479021,-0.000000
46.850000,-0.479021,0.000002
46.860000,-0.479021,0.000005
46.870000,-0.479021,0.000007
46.880000,-0.479021,0.000010
46.890000,-0.479021,0.000012
46.900000,-0.479020,0.000015
46.910000,-0.479020,0.000017
46.920000,-0.479020,0.000019
46.930000,-0.479020,0.000022
46.940000,-0.479020,0.000024
46.950000,-0.479019,0.000026
46.960000,-0.479019,0.000028
46.970000,-0.479019,0.000030
46.980000,-0.479019,0.000032
46.990000,-0.479018,0.000034
47.000000,-0.479018,0.000035
47.010000,-0.479018,0.000037
47.020000,-0.479017,0.000039
47.030000,-0.479017,0.000040
47.040000,-0.479016,0.000041
47.050000,-0.479016,0.000043
47.060000,-0.479016,0.000044
47.070000,-0.479015,0.000045
47.080000,-0.479015,0.000046
47.090000,-0.479014,0.000047
47.100000,-0.479014,0.000048
47.110000,-0.479013,0.000048
47.120000,-0.479013,0.000049
47.130000,-0.479012,0.000049
47.140000,-0.479012,0.000050
47.150000,-0.479011,0.000050
47.160000,-0.479011,0.000050
47.170000,-0.479010,0.000050
47.180000,-0.479010,0.000050
47.190000,-0.479009,0.000050
47.200000,-0.479009,0.000050
47.210000,-0.479008,0.000049
47.220000,-0.479008,0.000049
47.230000,-0.479007,0.000048
47.240000,-0.479007,0.000048
47.250000,-0.479006,0.000047
47.260000,-0.479006,0.000046
47.270000,-0.479005,0.000045
47.280000,-0.479005,0.000044
47.290000,-0.479005,0.000043
47.300000,-0.479004,0.000041
47.310000,-0.479004,0.000040
47.320000,-0.479003,0.000039
47.330000,-0.479003,0.000037
47.340000,-0.479003,0.000036
47.350000,-0.479002,0.000034
47.360000,-0.479002,0.000032
47.370000,-0.479002,0.000031
47.380000,-0.479001,0.000029
47.390000,-0.479001,0.000027
47.400000,-0.479001,0.000025
47.410000,-0.479000,0.000023
47.420000,-0.479000,0.000021
47.430000,-0.479000,0.000019
47.440000,-0.479000,0.000017
47.450000,-0.479000,0.000015
47.460000,-0.479000,0.000013
47.470000,-0.478999,0.000011
47.480000,-0.478999,0.000009
47.490000,-0.478999,0.000007
47.500000,-0.478999,0.000004
47.510000,-0.478999,0.000002
47.520000,-0.478999,0.000000
47.530000,-0.478999,-0.000002
47.540000,-0.478999,-0.000004
47.550000,-0.478999,-0.000006
47.560000,-0.478999,-0.000008
47.570000,-0.478999,-0.000010
47.580000,-0.479000,-0.000012
47.590000,-0.479000,-0.000014
47.600000,-0.479000,-0.000016
47.610000,-0.479000,-0.000018
47.620000,-0.479000,-0.000020
47.630000,-0.479000,-0.000022
47.640000,-0.479001,-0.000023
47.650000,-0.479001,-0.000025
47.660000,-0.479001,-0.000027
47.670000,-0.479001,-0.000028
47.680000,-0.479002,-0.000030
47.690000,-0.479002,-0.000031
47.700000,-0.479002,-0.000032
47.710000,-0.479003,-0.000034
47.720000,-0.479003,-0.000035
47.730000,-0.479003,-0.000036
47.740000,-0.479004,-0.000037
47.750000,-0.479004,-0.000038
47.760000,-0.479004,-0.000039
47.770000,-0.479005,-0.000040
47.780000,-0.479005,-0.000040
47.790000,-0.479006,-0.000041
47.800000,-0.479006,-0.000041
47.810000,-0.479007,-0.000042
47.820000,-0.479007,-0.000042
47.830000,-0.479007,-0.000042
47.840000,-0.479008,-0.000042
47.850000,-0.479008,-0.000042
47.860000,-0.479009,-0.000042
47.870000,-0.479009,-0.000042
47.880000,-0.479009,-0.000042
47.890000,-0.479010,-0.000042
47.900000,-0.479010,-0.000041
47.910000,-0.479011,-0.000041
47.920000,-0.479011,-0.000040
47.930000,-0.479012,-0.000039
47.940000,-0.479012,-0.000039
47.950000,-0.479012,-0.000038
47.960000,-0.479013,-0.000037
47.970000,-0.479013,-0.000036
47.980000,-0.479013,-0.000035
47.990000,-0.479014,-0.000034
48.000000,-0.479014,-0.000033
48.010000,-0.479014,-0.000031
48.020000,-0.479015,-0.000030
48.030000,-0.479015,-0.000029
48.040000,-0.479015,-0.000027
48.050000,-0.479016,-0.000026
48.060000,-0.479016,-0.000024
48.070000,-0.479016,-0.000023
48.080000,-0.479016,-0.000021
48.090000,-0.479016,-0.000020
48.100000,-0.479017,-0.000018
48.110000,-0.479017,-0.000016
48.120000,-0.479017,-0.000014
48.130000,-0.479017,-0.000013
48.140000,-0.479017,-0.000011
48.150000,-0.479017,-0.000009
48.160000,-0.479017,-0.000007
48.170000,-0.479017,-0.000006
48.180000,-0.479017,-0.000004
48.190000,-0.479018,-0.000002
48.200000,-0.479018,-0.000000
48.210000,-0.479018,0.000002
48.220000,-0.479018,0.000003
48.230000,-0.479017,0.000005
48.240000,-0.479017,0.000007
48.250000,-0.479017,0.000009
48.260000,-0.479017,0.000010
48.270000,-0.479017,0.000012
48.280000,-0.479017,0.000014
48.290000,-0.479017,0.000015
48.300000,-0.479017,0.000017
48.310000,-0.479017,0.000018
48.320000,-0.479016,0.000020
48.330000,-0.479016,0.000021
48.340000,-0.479016,0.000022
48.350000,-0.479016,0.000024
48.360000,-0.479015,0.000025
48.370000,-0.479015,0.000026
48.380000,-0.479015,0.000027
48.390000,-0.479015,0.000028
48.400000,-0.479014,0.000029
48.410000,-0.479014,0.000030
48.420000,-0.479014,0.000031
48.430000,-0.479013,0.000032
48.440000,-0.479013,0.000033
48.450000,-0.479013,0.000033
48.460000,-0.479012,0.000034
48.470000,-0.479012,0.000034
48.480000,-0.479012,0.000035
48.490000,-0.479011,0.000035
48.500000,-0.479011,0.000035
48.510000,-0.479011,0.000036
48.520000,-0.479010,0.000036
48.530000,-0.479010,0.000036
48.540000,-0.479010,0.000036
48.550000,-0.479009,0.000036
48.560000,-0.479009,0.000035
48.570000,-0.479009,0.000035
48.580000,-0.479008,0.000035
48.590000,-0.479008,0.000034
48.600000,-0.479008,0.000034
48.610000,-0.479007,0.000033
48.620000,-0.479007,0.000033
48.630000,-0.479007,0.000032
48.640000,-0.479006,0.000031
48.650000,-0.479006,0.000030
48.660000,-0.479006,0.000030
48.670000,-0.479005,0.000029
48.680000,-0.479005,0.000028
48.690000,-0.479005,0.000027
48.700000,-0.479004,0.000025
48.710000,-0.479004,0.000024
48.720000,-0.479004,0.000023
48.730000,-0.479004,0.000022
48.740000,-0.479004,0.000021
48.750000,-0.479003,0.000019
48.760000,-0.479003,0.000018
48.770000,-0.479003,0.000017
48.780000,-0.479003,0.000015
48.790000,-0.479003,0.000014
48.800000,-0.479003,0.000012
48.810000,-0.479002,0.000011
48.820000,-0.479002,0.000009
48.830000,-0.479002,0.000008
48.840000,-0.479002,0.000006
48.850000,-0.479002,0.000005
48.860000,-0.479002,0.000003
48.870000,-0.479002,0.000002
48.880000,-0.479002,0.000000
48.890000,-0.479002,-0.000001
48.900000,-0.479002,-0.000003
48.910000,-0.479002,-0.000004
48.920000,-0.479002,-0.000006
48.930000,-0.479002,-0.000007
48.940000,-0.479002,-0.000009
48.950000,-0.479002,-0.000010
48.960000,-0.479003,-0.000011
48.970000,-0.479003,-0.000013
48.980000,-0.479003,-0.000014
48.990000,-0.479003,-0.000015
49.000000,-0.479003,-0.000017
49.010000,-0.479003,-0.000018
49.020000,-0.479003,-0.000019
49.030000,-0.479004,-0.000020
49.040000,-0.479004,-0.000021
49.050000,-0.479004,-0.000022
49.060000,-0.479004,-0.000023
49.070000,-0.479005,-0.000024
49.080000,-0.479005,-0.000025
49.090000,-0.479005,-0.000026
49.100000,-0.479005,-0.000026
49.110000,-0.479006,-0.000027
49.120000,-0.479006,-0.000028
49.130000,-0.479006,-0.000028
49.140000,-0.479006,-0.000029
49.150000,-0.479007,-0.000029
49.160000,-0.479007,-0.000029
49.170000,-0.479007,-0.000030
49.180000,-0.479008,-0.000030
49.190000,-0.479008,-0.000030
49.200000,-0.479008,-0.000030
49.210000,-0.479008,-0.000030
49.220000,-0.479009,-0.000030
49.230000,-0.479009,-0.000030
49.240000,-0.479009,-0.000030
49.250000,-0.479010,-0.000030
49.260000,-0.479010,-0.000029
49.270000,-0.479010,-0.000029
49.280000,-0.479011,-0.000029
49.290000,-0.479011,-0.000028
49.300000,-0.479011,-0.000028
49.310000,-0.479011,-0.000027
49.320000,-0.479012,-0.000026
49.330000,-0.479012,-0.000026
49.340000,-0.479012,-0.000025
49.350000,-0.479012,-0.000024
49.360000,-0.479013,-0.000023
49.370000,-0.479013,-0.000022
49.380000,-0.479013,-0.000022
49.390000,-0.479013,-0.000021
49.400000,-0.479013,-0.000020
49.410000,-0.479014,-0.000019
49.420000,-0.479014,-0.000017
49.430000,-0.479014,-0.000016
49.440000,-0.479014,-0.000015
49.450000,-0.479014,-0.000014
49.460000,-0.479014,-0.000013
49.470000,-0.479015,-0.000012
49.480000,-0.479015,-0.000010
49.490000,-0.479015,-0.000009
49.500000,-0.479015,-0.000008
49.510000,-0.479015,-0.000007
49.520000,-0.479015,-0.000005
49.530000,-0.479015,-0.000004
49.540000,-0.479015,-0.000003
49.550000,-0.479015,-0.000002
49.560000,-0.479015,-0.000000
49.570000,-0.479015,0.000001
49.580000,-0.479015,0.000002
49.590000,-0.479015,0.000004
49.600000,-0.479015,0.000005
49.610000,-0.479015,0.000006
49.620000,-0.479015,0.000007
49.630000,-0.479015,0.000008
49.640000,-0.479015,0.000010
49.650000,-0.479015,0.000011
49.660000,-0.479015,0.000012
49.670000,-0.479014,0.000013
49.680000,-0.479014,0.000014
49.690000,-0.479014,0.000015
49.700000,-0.479014,0.000016
49.710000,-0.479014,0.000017
49.720000,-0.479014,0.000018
49.730000,-0.479013,0.000019
49.740000,-0.479013,0.000019
49.750000,-0.479013,0.000020
49.760000,-0.479013,0.000021
49.770000,-0.479013,0.000022
49.780000,-0.479012,0.000022
49.790000,-0.479012,0.000023
49.800000,-0.479012,0.000023
49.810000,-0.479012,0.000024
49.820000,-0.479012,0.000024
49.830000,-0.479011,0.000024
49.840000,-0.479011,0.000025
49.850000,-0.479011,0.000025
49.860000,-0.479011,0.000025
49.870000,-0.479010,0.000025
49.880000,-0.479010,0.000025
49.890000,-0.479010,0.000025
49.900000,-0.479010,0.000025
49.910000,-0.479009,0.000025
49.920000,-0.479009,0.000025
49.930000,-0.479009,0.000025
49.940000,-0.479008,0.000025
49.950000,-0.479008,0.000024
49.960000,-0.479008,0.000024
49.970000,-0.479008,0.000024
49.980000,-0.479008,0.000023
49.990000,-0.479007,0.000023
50.000000,-0.479007,0.000022
